City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,slavgorod,52.9978,78.6449,-23.1,95,57,57,57,57
1,timbuktu,16.7735,-3.0074,21.46,18,1,1,1,1
2,berdigestyakh,62.0989,126.6992,-27.33,92,100,100,100,100
3,aldan,58.6031,125.3894,-32.0,97,100,100,100,100
4,blackmans bay,-43.0167,147.3167,16.52,61,65,65,65,65
5,arraial do cabo,-22.9661,-42.0278,23.98,69,40,40,40,40
6,talnakh,69.4865,88.3972,-27.11,99,100,100,100,100
7,puerto natales,-51.7236,-72.4875,12.25,54,40,40,40,40
8,grytviken,-54.2811,-36.5092,5.62,90,100,100,100,100
9,mejit,10.2753,170.8646,27.61,74,100,100,100,100
10,hermanus,-34.4187,19.2345,16.95,78,0,0,0,0
11,adamstown,-25.066,-130.1015,21.07,58,0,0,0,0
12,canto do buriti,-8.11,-42.9444,27.75,60,48,48,48,48
13,paoua,7.2427,16.4406,22.62,25,9,9,9,9
14,slave lake,55.2834,-114.769,-1.01,80,20,20,20,20
15,edinburgh of the seven seas,-37.0676,-12.3116,13.65,69,97,97,97,97
16,punta arenas,-53.15,-70.9167,9.06,57,40,40,40,40
17,nova sintra,14.8667,-24.7167,23.1,74,100,100,100,100
18,tanjung pinang,0.9167,104.45,27.02,85,86,86,86,86
19,south hedland,-20.4089,118.5983,22.96,25,15,15,15,15
20,mount gambier,-37.8333,140.7667,16.06,84,100,100,100,100
21,acajutla,13.5928,-89.8275,30.13,62,2,2,2,2
22,corumba,-19.0092,-57.6533,25.95,73,0,0,0,0
23,sandnessjoen,66.0217,12.6316,0.06,64,75,75,75,75
24,sedhiou,12.7081,-15.5569,25.6,18,100,100,100,100
25,invercargill,-46.4,168.35,14.77,49,44,44,44,44
26,coquimbo,-29.9533,-71.3436,17.85,72,75,75,75,75
27,hawaiian paradise park,19.5933,-154.9731,26.69,93,100,100,100,100
28,codajas,-3.8367,-62.0569,26.47,87,91,91,91,91
29,waitangi,-43.9535,-176.5597,14.34,55,3,3,3,3
30,fortuna,40.5982,-124.1573,15.19,72,0,0,0,0
31,papatowai,-46.5619,169.4708,14.66,44,21,21,21,21
32,laguna,38.421,-121.4238,16.65,57,0,0,0,0
33,iqaluit,63.7506,-68.5145,-4.15,73,100,100,100,100
34,broome,42.2506,-75.833,8.21,96,100,100,100,100
35,bredasdorp,-34.5322,20.0403,16.23,78,0,0,0,0
36,cuito,-12.3833,16.9333,16.65,95,100,100,100,100
37,al jawf,29.5,38.75,18.65,43,100,100,100,100
38,badger,64.8,-147.5333,-20.66,74,0,0,0,0
39,saint-malo,48.5,-1.8333,11.81,88,100,100,100,100
40,turkmenbasy,40.0222,52.9552,12.43,82,100,100,100,100
41,port mathurin,-19.6833,63.4167,26.07,78,52,52,52,52
42,yellowknife,62.456,-114.3525,-13.02,98,100,100,100,100
43,port-aux-francais,-49.35,70.2167,3.56,78,56,56,56,56
44,college,64.8569,-147.8028,-20.61,76,40,40,40,40
45,lihue,21.9789,-159.3672,26.77,76,20,20,20,20
46,albany,42.6001,-73.9662,13.3,90,100,100,100,100
47,teknaf,20.8624,92.3058,18.37,80,47,47,47,47
48,bengkulu,-3.8004,102.2655,23.67,91,100,100,100,100
49,sur,22.5667,59.5289,22.32,55,5,5,5,5
50,jamestown,42.097,-79.2353,4.77,79,100,100,100,100
51,vorgashor,67.5833,63.95,-24.93,100,100,100,100,100
52,pierre,44.3683,-100.351,2.7,67,100,100,100,100
53,susuman,62.7833,148.1667,-22.21,99,97,97,97,97
54,i-n-salah,27.1935,2.4607,14.86,50,9,9,9,9
55,dhemaji,27.4833,94.5833,15.66,85,87,87,87,87
56,kourou,5.1552,-52.6478,28.03,86,24,24,24,24
57,darwin,-12.4611,130.8418,28.3,87,75,75,75,75
58,puerto ayora,-0.7393,-90.3518,27.98,78,29,29,29,29
59,margaret river,-33.95,115.0667,13.21,59,0,0,0,0
60,polyarnyy,69.1989,33.4478,-11.8,86,97,97,97,97
61,port elizabeth,-33.918,25.5701,15.73,91,0,0,0,0
62,ad dabbah,18.05,30.95,21.41,18,37,37,37,37
63,utrik,11.2278,169.8474,27.28,76,60,60,60,60
64,isafjordur,66.0755,-23.124,-2.61,85,100,100,100,100
65,kralendijk,12.15,-68.2667,25.99,94,75,75,75,75
66,zemio,5.0314,25.1361,22.83,66,79,79,79,79
67,dunedin,-45.8742,170.5036,14.67,59,10,10,10,10
68,mendi,-6.1761,143.6513,15.14,93,96,96,96,96
69,whakatane,-37.9585,176.9854,18.27,91,94,94,94,94
70,ilulissat,69.2167,-51.1,-2.99,80,100,100,100,100
71,taroudant,30.4703,-8.877,19.16,35,3,3,3,3
72,bandundu,-3.3167,17.3667,23.08,93,100,100,100,100
73,nemuro,43.3236,145.575,-1.44,53,19,19,19,19
74,west island,-12.1568,96.8225,25.99,78,75,75,75,75
75,vanimo,-2.6741,141.3028,26.49,85,95,95,95,95
76,ribeira grande,38.5167,-28.7,18.22,72,40,40,40,40
77,aykhal,66.0,111.5,-28.35,99,100,100,100,100
78,yeniseysk,58.4497,92.1703,-31.14,98,19,19,19,19
79,mahina,-17.5065,-149.489,30.87,66,40,40,40,40
80,kapoeta,4.7717,33.5903,28.4,35,39,39,39,39
81,novyy urengoy,66.0833,76.6333,-30.86,94,96,96,96,96
82,cabo san lucas,22.8909,-109.9124,29.78,56,0,0,0,0
83,malango,-2.9627,119.9001,19.65,96,99,99,99,99
84,udachny,66.4167,112.4,-28.64,82,100,100,100,100
85,alice springs,-23.7,133.8833,12.75,71,100,100,100,100
86,kalmunai,7.4167,81.8167,25.15,88,89,89,89,89
87,new plymouth,-39.0667,174.0833,14.62,85,100,100,100,100
88,ushuaia,-54.8,-68.3,7.81,57,0,0,0,0
89,naze,28.3667,129.4833,21.51,84,49,49,49,49
90,thompson,55.7435,-97.8558,-15.91,85,75,75,75,75
91,perelyub,51.8667,50.3667,-14.94,87,67,67,67,67
92,port lincoln,-34.7333,135.8667,16.24,96,100,100,100,100
93,priargunsk,50.3691,119.1012,-41.82,100,55,55,55,55
